layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
around,2,leo,0,5,8.86924,1,1,189,0.256947,0.252563,5.08963,0.0801129,1.05958,1.17441,0.955993
around,2,leo,0,6,9.91129,0,0,190,0.255851,0.252563,4.85789,0.0869886,1.50588,1.59211,1.36001
around,2,leo,0,7,10.033,2,2,188,0.251467,0.252563,5.36794,0.110277,1.25451,1.51313,1.28306
around,2,leo,0,8,9.65191,0,0,190,0.252015,0.256399,4.8409,0.0801129,1.40641,1.53428,1.2818
around,2,leo,0,9,9.07084,2,2,188,0.254207,0.254207,5.3674,0.100999,1.02461,1.1249,0.944511
around,2,leo,0,10,9.85736,5,12,178,0.256399,0.254207,6.25248,0.132897,0.956776,1.09707,0.907522
around,2,leo,0,11,8.98087,0,0,190,0.255303,0.256399,4.86939,0.0861966,1.12367,1.32674,1.06317
around,2,leo,0,12,9.58241,4,10,180,0.253659,0.255303,5.96944,0.130583,0.980536,1.04555,0.947338
around,2,leo,0,13,10.358,5,5,185,0.258043,0.256399,6.27782,0.148652,1.10482,1.18029,1.13201
around,2,leo,0,14,9.09955,0,0,190,0.255851,0.254207,4.85131,0.100959,1.18336,1.30501,1.14884
around,2,leo,0,15,9.5051,2,8,182,0.254755,0.254755,5.39657,0.113002,1.20232,1.22042,1.06328
around,2,leo,0,16,8.99913,0,0,190,0.253111,0.255851,4.86501,0.0801129,1.21591,1.27332,1.05581
around,2,leo,0,17,9.52681,3,4,186,0.255303,0.256399,5.69078,0.110498,1.01219,1.16299,1.03865
around,2,leo,0,18,8.69976,0,0,190,0.259139,0.250919,4.86008,0.0930416,1.0975,1.15479,0.984297
around,2,leo,0,19,9.82504,1,1,189,0.256947,0.252015,5.10935,0.0965671,1.43208,1.34291,1.33518
around,2,lqi-literal,0,0,10.7483,5,5,185,0.254755,0.256947,6.14262,0.191723,1.32669,1.41104,1.16449
around,2,lqi-literal,0,1,11.6129,12,12,178,0.256947,0.254207,7.90015,0.297018,0.869271,1.09267,0.942623
around,2,lqi-literal,0,2,8.65193,1,1,189,0.255303,0.255303,5.09237,0.1011,0.980931,1.05579,0.911131
around,2,lqi-literal,0,3,9.43133,1,1,189,0.256399,0.252015,5.09401,0.0850033,1.24019,1.40228,1.10143
around,2,lqi-literal,0,4,10.5875,6,6,184,0.253659,0.254207,6.38532,0.179739,1.30387,1.19229,1.01836
around,2,lqi-literal,0,5,8.86924,1,1,189,0.256947,0.252563,5.08963,0.0801129,1.05958,1.17441,0.955993
around,2,lqi-literal,0,6,9.91129,0,0,190,0.255851,0.252563,4.85789,0.0869886,1.50588,1.59211,1.36001
around,2,lqi-literal,0,7,10.3631,5,5,185,0.251467,0.252563,6.12892,0.184568,1.18518,1.27446,1.08598
around,2,lqi-literal,0,8,9.65191,0,0,190,0.252015,0.256399,4.8409,0.0801129,1.40641,1.53428,1.2818
around,2,lqi-literal,0,9,9.96213,5,5,185,0.254207,0.254207,6.13714,0.176248,0.977948,1.13375,1.02862
around,2,lqi-literal,0,10,11.115,11,18,172,0.256399,0.254207,7.67061,0.283305,0.868143,0.970316,0.811979
around,2,lqi-literal,0,11,8.98087,0,0,190,0.255303,0.256399,4.86939,0.0861966,1.12367,1.32674,1.06317
around,2,lqi-literal,0,12,10.2529,6,6,184,0.253659,0.255303,6.40615,0.188265,1.01486,1.17918,0.955475
around,2,lqi-literal,0,13,11.3153,10,10,180,0.258043,0.256399,7.3901,0.289672,0.990977,1.10028,1.02979
around,2,lqi-literal,0,14,9.09955,0,0,190,0.255851,0.254207,4.85131,0.100959,1.18336,1.30501,1.14884
around,2,lqi-literal,0,15,9.61151,2,2,188,0.254755,0.254755,5.34054,0.113343,1.2583,1.26596,1.12385
around,2,lqi-literal,0,16,8.99913,0,0,190,0.253111,0.255851,4.86501,0.0801129,1.21591,1.27332,1.05581
