layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
around,2,leo,0,5,7.5504,0,0,190,0.259687,0.259139,4.8683,0.0772732,0.599413,0.819052,0.667536
around,2,leo,0,6,7.52072,0,0,190,0.255851,0.259687,4.87323,0.0841186,0.64541,0.76166,0.640765
around,2,leo,0,7,7.8715,0,0,190,0.258043,0.257495,4.86939,0.0899081,0.761486,0.822437,0.812738
around,2,leo,0,8,7.38755,0,0,190,0.258043,0.252015,4.86172,0.0801129,0.59151,0.734181,0.609966
around,2,leo,0,9,7.45122,0,0,190,0.256399,0.254207,4.88364,0.0835706,0.598495,0.761118,0.613791
around,2,leo,0,10,7.55641,0,0,190,0.259687,0.256947,4.86665,0.0812789,0.622881,0.799683,0.669277
around,2,leo,0,11,7.54348,0,0,190,0.255851,0.255851,4.85789,0.0847365,0.627921,0.793399,0.667839
around,2,leo,0,12,7.70777,0,0,190,0.256947,0.257495,4.86885,0.0818969,0.66054,0.861402,0.720642
around,2,leo,0,13,7.35302,0,0,190,0.257495,0.254755,4.85679,0.0761073,0.573151,0.732833,0.601885
around,2,leo,0,14,7.48531,0,0,190,0.254755,0.259687,4.86391,0.0841885,0.658041,0.721151,0.643574
around,2,leo,0,15,7.42159,0,0,190,0.258043,0.255851,4.87323,0.0761073,0.59607,0.748495,0.613791
around,2,leo,0,16,7.42894,0,0,190,0.254755,0.256947,4.85515,0.0835706,0.597147,0.761217,0.620159
around,2,leo,0,17,7.4026,0,0,190,0.258591,0.253659,4.87926,0.0875762,0.616854,0.698984,0.607674
around,2,leo,0,18,7.61667,0,0,190,0.258043,0.251467,4.87433,0.0772732,0.649683,0.819951,0.685928
around,2,leo,0,19,7.76127,0,0,190,0.255851,0.260783,4.86446,0.0899081,0.695703,0.851048,0.743516
around,2,lqi-literal,0,0,7.76477,0,0,190,0.259139,0.257495,4.87323,0.0876165,0.654251,0.887953,0.745086
around,2,lqi-literal,0,1,7.68413,0,0,190,0.257495,0.257495,4.87378,0.0824449,0.681471,0.817426,0.71402
around,2,lqi-literal,0,2,7.41027,0,0,190,0.254207,0.260235,4.87871,0.0761073,0.584697,0.747147,0.609168
around,2,lqi-literal,0,3,7.50432,0,0,190,0.255851,0.255303,4.86665,0.0795649,0.622762,0.790777,0.633412
around,2,lqi-literal,0,4,7.50496,0,0,190,0.251467,0.258043,4.87213,0.0852845,0.647132,0.738083,0.652821
around,2,lqi-literal,0,5,7.5504,0,0,190,0.259687,0.259139,4.8683,0.0772732,0.599413,0.819052,0.667536
around,2,lqi-literal,0,6,7.52072,0,0,190,0.255851,0.259687,4.87323,0.0841186,0.64541,0.76166,0.640765
around,2,lqi-literal,0,7,7.85679,0,0,190,0.258043,0.257495,4.86939,0.0899081,0.758493,0.81581,0.807649
around,2,lqi-literal,0,8,7.38755,0,0,190,0.258043,0.252015,4.86172,0.0801129,0.59151,0.734181,0.609966
around,2,lqi-literal,0,9,7.45122,0,0,190,0.256399,0.254207,4.88364,0.0835706,0.598495,0.761118,0.613791
around,2,lqi-literal,0,10,7.55641,0,0,190,0.259687,0.256947,4.86665,0.0812789,0.622881,0.799683,0.669277
around,2,lqi-literal,0,11,7.54348,0,0,190,0.255851,0.255851,4.85789,0.0847365,0.627921,0.793399,0.667839
around,2,lqi-literal,0,12,7.70777,0,0,190,0.256947,0.257495,4.86885,0.0818969,0.66054,0.861402,0.720642
around,2,lqi-literal,0,13,7.35302,0,0,190,0.257495,0.254755,4.85679,0.0761073,0.573151,0.732833,0.601885
around,2,lqi-literal,0,14,7.48531,0,0,190,0.254755,0.259687,4.86391,0.0841885,0.658041,0.721151,0.643574
around,2,lqi-literal,0,15,7.42159,0,0,190,0.258043,0.255851,4.87323,0.0761073,0.59607,0.748495,0.613791
around,2,lqi-literal,0,16,7.42894,0,0,190,0.254755,0.256947,4.85515,0.0835706,0.597147,0.761217,0.620159
around,2,lqi-literal,0,17,7.4026,0,0,190,0.258591,0.253659,4.87926,0.0875762,0.616854,0.698984,0.607674
around,2,lqi-literal,0,18,7.61667,0,0,190,0.258043,0.251467,4.87433,0.0772732,0.649683,0.819951,0.685928
around,2,lqi-literal,0,19,7.76127,0,0,190,0.255851,0.260783,4.86446,0.0899081,0.695703,0.851048,0.743516
around,2.25,hopcount,0,0,8.60571,0,0,190,0.255303,0.255851,4.82391,0.0963263,0.99682,1.1659,1.0116
around,2.25,hopcount,0,1,8.45153,0,0,190,0.253659,0.253111,4.82281,0.0876469,0.986446,1.08897,0.958884
around,2.25,hopcount,0,2,8.24334,0,0,190,0.253111,0.256947,4.82007,0.0778714,0.870491,1.0818,0.883051
around,2.25,hopcount,0,3,8.20648,0,0,190,0.252563,0.254755,4.81788,0.0795649,0.905279,1.04828,0.848159
around,2.25,hopcount,0,4,8.20846,0,0,190,0.247631,0.256947,4.83761,0.0853347,0.911742,1.00052,0.868676
around,2.25,hopcount,0,5,8.31476,0,0,190,0.258591,0.256947,4.82007,0.0778714,0.896787,1.0906,0.913893
around,2.25,hopcount,0,6,8.34533,0,0,190,0.253111,0.258043,4.83103,0.0841186,0.982236,1.05978,0.877012
around,2.25,hopcount,0,7,8.62624,0,0,190,0.255851,0.253111,4.83816,0.0911045,1.04545,1.09424,1.04832
around,2.25,hopcount,0,8,8.11805,0,0,190,0.254755,0.249275,4.82117,0.0801129,0.886451,0.994551,0.83173
