experimentId,scenarioSet,scenarioId,manifestSha256,layout,envFactor,metric,interference,relayCap,run,seedBase,ns3Run,targetId,seq,status,routeFingerprint,routeHopCount
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,8,75,success,12161971009135200093,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,8,76,success,12161971009135200093,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,8,77,success,12161971009135200093,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,8,78,success,12161971009135200093,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,8,79,success,12161971009135200093,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,80,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,81,timeout,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,82,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,83,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,84,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,85,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,86,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,87,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,88,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,9,89,success,18131355419705379627,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,90,timeout,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,91,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,92,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,93,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,94,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,95,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,96,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,97,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,98,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,10,99,success,13393353645774055087,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,11,100,success,13393352546262426876,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,11,101,success,13393352546262426876,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,11,102,timeout,0,0
